ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T18:12:00Z,lighter,SOL,SOL,4,4,,2026-02-13T18:12:00Z,84.60249999999999,84.5995,84.6055,0.0055,0.650262,0.32499999999999996,0.44999999999999996,1.64,4.12,0.36,0.675,1.495,4.1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,asterdex,SOL,SOLUSDT,4,4,1771006342799,2026-02-13T18:12:00Z,84.61,84.60499999999999,84.61500000000001,0.01,1.181894,0.59,0.59,0.59,5.425,0.59,0.59,0.77,5.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,binance,SOL,SOLUSDT,4,4,1771006343582,2026-02-13T18:12:00Z,84.61,84.60499999999999,84.61500000000001,0.01,1.181894,0.59,0.59,1.0050000000000001,4.619999999999999,0.59,0.59,0.9,4.6899999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,bybit,SOL,SOLUSDT,4,4,1771006343017,2026-02-13T18:12:00Z,84.595,84.59,84.6,0.01,1.1821030000000001,0.59,0.59,1.245,4.855,0.59,0.59,1.335,4.13,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T18:12:00Z,1.41175,1.4117,1.4118,0.0001,0.7083405,0.35,0.35,2.04,12.205,0.35,0.47500000000000003,2.3200000000000003,11.545,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:12:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T18:12:00Z,1.4109,1.4106,1.4112,0.0006000000000000001,4.253007,2.145,4.965,9.469999999999999,21.634999999999998,2.14,4.220000000000001,7.055,16.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,lighter,XRP,XRP,4,4,,2026-02-13T18:12:00Z,1.4107764999999999,1.4105595,1.410993,0.0004055,2.8726884999999998,1.435,1.605,5.5649999999999995,14.965,1.44,1.56,3.9499999999999997,9.879999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,asterdex,XRP,XRPUSDT,4,4,1771006342800,2026-02-13T18:12:00Z,1.4118249999999999,1.41175,1.4119,0.0001,0.7085665,0.35,0.35,0.99,7.88,0.53,0.845,1.6749999999999998,9.425,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,binance,XRP,XRPUSDT,4,4,1771006343575,2026-02-13T18:12:00Z,1.41185,1.4118,1.4119,0.0001,0.7082904999999999,0.35,0.505,1.655,6.74,0.35,0.35,1.45,6.095000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,bybit,XRP,XRPUSDT,4,4,1771006343007,2026-02-13T18:12:00Z,1.41185,1.4118,1.4119,0.0001,0.7082904999999999,0.35,0.35,0.88,4.3100000000000005,0.35,0.35,0.9099999999999999,5.71,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T18:12:00Z,31.8675,31.8655,31.869500000000002,0.002,0.627766,0.315,0.845,4.205,20.975,0.315,1.22,8.165,25.47,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:12:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T18:12:00Z,31.929000000000002,31.903,31.950499999999998,0.040999999999999995,12.850456000000001,8.355,18.805,59.01,335.12,15.315,20.009999999999998,41.825,307.865,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T18:12:00Z,31.869725,31.8667,31.87275,0.0045000000000000005,1.412785,1.5,1.905,3.37,15.405,1.895,2.785,5.345,18.125,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,asterdex,HYPE,HYPEUSDT,4,4,1771006342826,2026-02-13T18:12:00Z,31.886000000000003,31.8855,31.886499999999998,0.001,0.3136175,0.16,0.69,2.58,304.82,0.16,1.325,4.105,503.07,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,binance,HYPE,HYPEUSDT,4,4,1771006343737,2026-02-13T18:12:00Z,31.883499999999998,31.883000000000003,31.884,0.001,0.313642,0.695,2.87,7.265000000000001,26.89,0.16,0.575,5.135,23.955,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,bybit,HYPE,HYPEUSDT,4,4,1771006343010,2026-02-13T18:12:00Z,31.867,31.8665,31.8675,0.001,0.31380399999999997,1.4300000000000002,2.9450000000000003,8.445,34.955,0.29000000000000004,2.16,7.415,31.535,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T18:12:00Z,0.0063075,0.0063065,0.006307999999999999,0.000002,3.170076,1.635,3.42,9.265,103.155,1.585,4.25,12.195,102.22999999999999,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T18:12:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T18:12:00Z,0.000006,0.000006,0.000006,0,0,533.33,533.33,542.4449999999999,750.61,-501.66499999999996,-498.94,-484.775,-263.99,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T18:12:00Z,0.0063015,0.0062994999999999995,0.006304000000000001,0.0000045,7.1414729999999995,3.965,5.255,13.935,44.34,3.175,5.25,11.785,56.405,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,asterdex,BONK,1000BONKUSDT,4,4,1771006342819,2026-02-13T18:12:00Z,0.006307999999999999,0.006307,0.006307999999999999,0.000001,1.5860425,0.79,3.885,37.959999999999994,37.959999999999994,1.855,3.545,132.445,132.445,true,true,false,false,true,true,false,false,61970.835,81211.055,false,,,false,
2026-02-13T18:12:00Z,binance,BONK,1000BONKUSDT,4,4,1771006343747,2026-02-13T18:12:00Z,0.006306,0.0063055,0.0063065,0.000001,1.5857915,1.7799999999999998,3.7800000000000002,11.905,69.25999999999999,1.965,4.45,13.225,60.76,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,bybit,BONK,1000BONKUSDT,4,4,1771006343094,2026-02-13T18:12:00Z,0.006306,0.006305,0.006306,0.000001,1.5857915,1.4,2.515,16.41,68.245,2.545,4.02,15.530000000000001,62.78,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T18:12:00Z,5030.25,5030.200000000001,5030.299999999999,0.1,0.198797,0.135,0.9400000000000001,1.935,8.3,0.1,0.495,2.065,8.805,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:12:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T18:12:00Z,5027.5,5023,5032,9,17.901542,8.95,9.95,22.47,772.395,8.95,9.95,22.48,1371.805,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T18:12:00Z,5030.2625,5029.715,5030.875,1.1549999999999998,2.2959500000000004,1.145,1.24,3.16,17.83,1.145,1.655,4.375,16.905,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,binance,PAXG,PAXGUSDT,4,4,1771006343755,2026-02-13T18:12:00Z,5030.885,5030.88,5030.889999999999,0.01,0.019877,0.01,0.125,1.12,6.68,0.01,0.02,1.42,7.390000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,bybit,PAXG,PAXGUSDT,4,4,1771006342956,2026-02-13T18:12:00Z,5030.65,5030.6,5030.7,0.1,0.198781,1.2000000000000002,1.625,2.84,9.92,0.1,0.315,2.215,10.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T18:12:00Z,258.5425,258.52,258.55999999999995,0.045,1.7406215,1.355,1.565,5.555,26.765,1.045,2.795,7.8,33.230000000000004,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:12:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T18:12:00Z,258.6775,258.58500000000004,258.77,0.125,4.8339935,2.42,2.42,22.895,641.79,2.42,3.1399999999999997,13.89,676.81,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T18:12:00Z,258.42875000000004,258.3275,258.5105,0.1695,6.561116,3.2800000000000002,3.995,10.445,38.495,3.2800000000000002,4.025,11.1,49.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,asterdex,ZEC,ZECUSDT,4,4,1771006342823,2026-02-13T18:12:00Z,258.51,258.505,258.515,0.01,0.3868325,0.505,2.05,6.35,1236.9099999999999,0.19,1.34,6.41,4338.63,true,true,true,false,true,true,true,true,893947.9099999999,1000000,false,,,false,
2026-02-13T18:12:00Z,binance,ZEC,ZECUSDT,4,4,1771006343628,2026-02-13T18:12:00Z,258.515,258.51,258.52,0.01,0.386825,0.26,0.99,4.4399999999999995,27.14,0.19,1.195,3.835,28.255,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:12:00Z,bybit,ZEC,ZECUSDT,4,4,1771006342996,2026-02-13T18:12:00Z,258.53499999999997,258.53,258.53999999999996,0.01,0.386795,1.175,3.015,7.89,45.595,0.19,1.3,5.51,55.985,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T18:13:00Z,69084.5,69084,69085,1,0.1447505,0.07,0.07,0.07,0.94,0.07,0.07,0.07,0.435,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T18:13:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T18:13:00Z,69077.5,69069.5,69085.5,15,2.171968,1.375,1.525,2.285,5.675,1.085,1.105,1.9049999999999998,7.575,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,BTC,BTC,4,4,,2026-02-13T18:13:00Z,69059.45,69059.4,69059.5,1,0.1447575,0.485,0.5,0.51,1.3849999999999998,0.07500000000000001,0.08499999999999999,0.32,1.295,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,BTC,BTCUSDT,4,4,1771006402657,2026-02-13T18:13:00Z,69080.04999999999,69080,69080.1,0.1,0.014476,0.33499999999999996,0.4,0.54,1.62,0.01,0.01,0.01,0.16999999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,binance,BTC,BTCUSDT,4,4,1771006404347,2026-02-13T18:13:00Z,69074.3,69074.25,69074.35,0.1,0.014477,0.01,0.01,0.01,1.4500000000000002,0.01,0.01,0.01,0.71,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,BTC,BTCUSDT,4,4,1771006403012,2026-02-13T18:13:00Z,69080.2,69080.15,69080.25,0.1,0.014475499999999999,0.01,0.01,0.52,1.76,0.01,0.015,0.315,1.08,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T18:13:00Z,2055.95,2055.9,2056,0.1,0.486393,0.24,0.24,0.24,1.5,0.24,0.24,0.24,0.9,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T18:13:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T18:13:00Z,2055.85,2055.8,2055.9,0.1,0.486417,0.24,1.2550000000000001,4.0649999999999995,9.74,0.24,0.44999999999999996,2.37,6.305,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,ETH,ETH,4,4,,2026-02-13T18:13:00Z,2056.2725,2056.245,2056.2799999999997,0.065,0.316075,0.365,0.45999999999999996,0.765,1.7650000000000001,0.27,0.345,0.765,1.8050000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,ETH,ETHUSDT,4,4,1771006402690,2026-02-13T18:13:00Z,2056.15,2056.1,2056.2,0.1,0.4863455,0.24,0.24,0.6749999999999999,2.295,0.24,0.24,0.36,2.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,binance,ETH,ETHUSDT,4,4,1771006404428,2026-02-13T18:13:00Z,2056.2200000000003,2056.215,2056.2250000000004,0.01,0.048632999999999996,0.02,0.02,0.13,1.72,0.02,0.02,0.02,1.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,ETH,ETHUSDT,4,4,1771006403056,2026-02-13T18:13:00Z,2056.355,2056.35,2056.36,0.01,0.048629500000000006,0.02,0.035,0.885,3.16,0.02,0.02,0.165,1.385,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T18:13:00Z,84.535,84.53450000000001,84.5355,0.001,0.1182945,0.06,0.35,1.935,6.359999999999999,0.06,0.06,0.22,2.88,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:13:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T18:13:00Z,84.535,84.53,84.54,0.01,1.182942,0.59,1.6400000000000001,10.985,28.625,0.59,1.365,5.215,23.225,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,SOL,SOL,4,4,,2026-02-13T18:13:00Z,84.52275,84.519,84.5265,0.006,0.7098899999999999,0.36,0.455,1.505,3.895,0.43999999999999995,0.645,1.475,3.8550000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,SOL,SOLUSDT,4,4,1771006402795,2026-02-13T18:13:00Z,84.52000000000001,84.515,84.525,0.01,1.183152,0.59,0.59,1.35,6.4350000000000005,0.59,0.59,0.59,4.095000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,binance,SOL,SOLUSDT,4,4,1771006404319,2026-02-13T18:13:00Z,84.52000000000001,84.515,84.525,0.01,1.183152,0.59,0.59,0.95,4.109999999999999,0.59,0.59,1.1199999999999999,4.324999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,SOL,SOLUSDT,4,4,1771006403017,2026-02-13T18:13:00Z,84.50999999999999,84.505,84.515,0.01,1.183292,0.59,0.59,1.53,5.17,0.59,0.59,1.2650000000000001,3.62,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T18:13:00Z,1.40975,1.4097,1.4098,0.0001,0.7093455,0.35,0.71,2.2800000000000002,15.41,0.35,0.37,2.585,13.379999999999999,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:13:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T18:13:00Z,1.40895,1.4086500000000002,1.4092500000000001,0.00065,4.611854,2.315,4.655,9.25,28.025,2.3049999999999997,4.175,6.205,13.465,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,XRP,XRP,4,4,,2026-02-13T18:13:00Z,1.408859,1.4086889999999999,1.4090289999999999,0.00028700000000000004,2.0364734999999996,1.02,1.23,4.695,13.25,1.02,1.435,4.42,11.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,XRP,XRPUSDT,4,4,1771006402697,2026-02-13T18:13:00Z,1.40985,1.4098,1.4099,0.0001,0.709295,0.35,0.35,1.05,8.184999999999999,0.36,0.96,2.015,9.965,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,binance,XRP,XRPUSDT,4,4,1771006404202,2026-02-13T18:13:00Z,1.40965,1.4096,1.4097,0.0001,0.709396,0.35,0.35,1.2,6.675,0.35,0.6950000000000001,1.915,7.095000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,XRP,XRPUSDT,4,4,1771006403007,2026-02-13T18:13:00Z,1.4098000000000002,1.4097499999999998,1.40985,0.0001,0.7093205,0.35,0.35,0.985,4.315,0.35,0.565,1.1,4.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T18:13:00Z,31.8435,31.843,31.844,0.001,0.3141195,0.22000000000000003,1.02,5.125,22.924999999999997,0.16,2.89,8.49,24.18,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:13:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T18:13:00Z,31.893,31.871000000000002,31.915,0.039,12.229352,7.845000000000001,19.04,60.705,527.06,10.33,17.305,39.239999999999995,418.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T18:13:00Z,31.84585,31.83875,31.85295,0.0123,3.8624155,1.93,2.7800000000000002,3.95,15.364999999999998,1.93,2.44,5.35,16.96,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,HYPE,HYPEUSDT,4,4,1771006402702,2026-02-13T18:13:00Z,31.866999999999997,31.866,31.868000000000002,0.001,0.3138485,0.165,0.86,2.8449999999999998,383.83000000000004,0.16,1.3,4.275,340.67,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,binance,HYPE,HYPEUSDT,4,4,1771006404698,2026-02-13T18:13:00Z,31.860500000000002,31.86,31.861,0.001,0.3138685,0.16,1.5750000000000002,5.92,26.439999999999998,0.33499999999999996,1.775,6.46,24.835,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,HYPE,HYPEUSDT,4,4,1771006403010,2026-02-13T18:13:00Z,31.8465,31.8455,31.8475,0.002,0.627648,1.0899999999999999,2.475,7.390000000000001,33.900000000000006,1.1099999999999999,2.9000000000000004,8.71,34.519999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T18:13:00Z,0.0063005000000000005,0.0063,0.006301,0.000001,1.587806,2.4299999999999997,4.915,10.32,106.945,1.225,4.505,11.594999999999999,104.46000000000001,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T18:13:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T18:13:00Z,0.000006,0.000006,0.000006,0,0,516.67,518.75,536.5250000000001,723.065,-487.5,-483.75,-474.76,-274.265,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T18:13:00Z,0.006295500000000001,0.0062924999999999995,0.006297,0.000004000000000000001,6.355385500000001,3.18,4.41,13.82,51.665,3.175,5.38,12.305,49.47,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,BONK,1000BONKUSDT,4,4,1771006402802,2026-02-13T18:13:00Z,0.0063015,0.0063005000000000005,0.0063015,0.000001,1.586924,0.645,3.21,36.82,36.82,1.8650000000000002,3.8,136.805,136.805,true,true,false,false,true,true,false,false,61813.635,77296.47,false,,,false,
2026-02-13T18:13:00Z,binance,BONK,1000BONKUSDT,4,4,1771006404262,2026-02-13T18:13:00Z,0.0063,0.0062994999999999995,0.0063005000000000005,0.000001,1.587302,1.325,3.195,11.7,70.99000000000001,1.5699999999999998,4.355,14.399999999999999,60.455,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,BONK,1000BONKUSDT,4,4,1771006402994,2026-02-13T18:13:00Z,0.006299,0.006299,0.0063,0.000001,1.587554,2.09,3.44,17.015,72.075,1.85,3.06,13.875,61.379999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T18:13:00Z,5031.475,5031.35,5031.6,0.25,0.4968805,0.32499999999999996,1.2149999999999999,1.69,8.27,0.25,0.555,2.17,8.235,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:13:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T18:13:00Z,5028.5,5024,5033,9,17.897982,8.95,9.94,23.009999999999998,785.23,8.95,9.95,21.935000000000002,889.185,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T18:13:00Z,5031.525,5031.014999999999,5032.025,1.08,2.1463535,1.07,1.155,3.105,17.6,1.07,1.7599999999999998,4.58,16.86,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,binance,PAXG,PAXGUSDT,4,4,1771006404624,2026-02-13T18:13:00Z,5032.03,5032.025,5032.035,0.01,0.0198725,0.01,0.04,1.045,6.9399999999999995,0.01,0.034999999999999996,1.5950000000000002,7.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,PAXG,PAXGUSDT,4,4,1771006403057,2026-02-13T18:13:00Z,5032.25,5032.2,5032.3,0.1,0.198718,0.555,1.22,2.42,10.16,0.1,0.6950000000000001,2.5,9.855,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T18:13:00Z,258.455,258.435,258.48,0.034999999999999996,1.354635,1.255,1.7599999999999998,7.715,30.405,0.6749999999999999,2.2,6.17,29.925,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:13:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T18:13:00Z,258.72749999999996,258.685,258.77,0.08499999999999999,3.285349,2.125,2.5,19.21,537.9449999999999,1.645,2.62,15.2,613.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T18:13:00Z,258.36525,258.28499999999997,258.44550000000004,0.1605,6.212198,3.1100000000000003,3.955,11.315000000000001,45.205,3.1100000000000003,3.2249999999999996,10.975,48.815,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,asterdex,ZEC,ZECUSDT,4,4,1771006402938,2026-02-13T18:13:00Z,258.47,258.46500000000003,258.475,0.01,0.386892,0.33999999999999997,2.21,5.86,1226.06,0.19,2.05,7.654999999999999,4650.98,true,true,true,false,true,true,true,false,901007.56,985569.3600000001,false,,,false,
2026-02-13T18:13:00Z,binance,ZEC,ZECUSDT,4,4,1771006404325,2026-02-13T18:13:00Z,258.53499999999997,258.53,258.53999999999996,0.01,0.38679450000000004,0.19,0.835,5.395,27.86,0.4,1.46,4.904999999999999,33.254999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:13:00Z,bybit,ZEC,ZECUSDT,4,4,1771006402996,2026-02-13T18:13:00Z,258.51,258.505,258.515,0.01,0.386832,1.385,3,7.95,45.935,0.19,1.585,6.734999999999999,57.760000000000005,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T18:14:00Z,69101.5,69101,69102,1,0.1447145,0.07,0.07,0.07,0.07,0.28,0.41500000000000004,0.575,1.3199999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T18:14:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T18:14:00Z,69095.5,69088,69104.5,15,2.170899,1.085,1.165,1.79,5.73,1.085,1.185,2.215,7.49,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,BTC,BTC,4,4,,2026-02-13T18:14:00Z,69080.5,69079.8,69081.20000000001,1.4000000000000001,0.2026685,0.325,0.33999999999999997,0.33999999999999997,1.405,0.10500000000000001,0.25,0.405,1.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,asterdex,BTC,BTCUSDT,4,4,1771006462656,2026-02-13T18:14:00Z,69095.9,69095.85,69095.95,0.1,0.014473,0.01,0.01,0.01,0.64,0.01,0.01,0.02,0.71,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,binance,BTC,BTCUSDT,4,4,1771006463694,2026-02-13T18:14:00Z,69095.75,69095.70000000001,69095.79999999999,0.1,0.014473,0.01,0.01,0.055,1.58,0.01,0.01,0.01,0.905,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,BTC,BTCUSDT,4,4,1771006463012,2026-02-13T18:14:00Z,69097.55,69097.5,69097.6,0.1,0.0144725,0.01,0.01,0.425,1.69,0.01,0.01,0.255,1.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T18:14:00Z,2056.85,2056.8,2056.9,0.1,0.486192,0.24,0.24,0.275,0.875,0.24,0.24,0.275,1.545,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T18:14:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T18:14:00Z,2057.05,2057,2057.1,0.1,0.486133,0.24,0.895,3.44,8.75,0.5549999999999999,1.29,3.135,8.01,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,ETH,ETH,4,4,,2026-02-13T18:14:00Z,2056.9075000000003,2056.83,2056.9849999999997,0.11000000000000001,0.534712,0.395,0.645,1.025,2.6849999999999996,0.265,0.36,0.72,1.455,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
