ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T22:02:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:02:00Z,4930.15,4930.1,4930.2,0.1,0.202834,0.3,0.48,2.61,8.26,0.34,1.09,2.9,9.98,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:02:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:02:00Z,4923.5,4919,4928,9,18.279679,9.14,10.15,22.94,1299.38,9.14,9.93,22.84,1445.7,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:02:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:02:00Z,229.485,229.46,229.51,0.05,2.178792,1.09,1.95,6.28,28.05,1.09,2.42,5.18,27.9,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:02:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:02:00Z,229.735,229.54,229.93,0.39,16.976081,8.49,9.47,21.92,586.64,8.49,9.08,21.87,703.44,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:02:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 429
2026-02-12T22:02:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:02:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:02:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:03:00Z,65830.5,65830,65831,1,0.151905,0.08,0.08,0.08,0.3,0.08,0.08,0.62,1.29,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:03:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:03:00Z,65807,65799,65815,16,2.431352,1.22,1.29,2.35,8.28,1.22,1.31,2.05,5.93,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,BTC,BTCUSDT,1,1,1770933839466,2026-02-12T22:03:00Z,65810.85,65810.8,65810.9,0.1,0.015195,0.01,0.01,0.01,1.43,0.01,0.01,0.01,0.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:03:00Z,1922.85,1922.8,1922.9,0.1,0.520061,0.26,0.26,0.26,0.79,0.26,0.26,0.26,1.5,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:03:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:03:00Z,1922.85,1922.8,1922.9,0.1,0.520061,0.26,1.12,3.38,9.8,0.26,0.75,2.57,7.4,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,ETH,ETHUSDT,1,1,1770933839468,2026-02-12T22:03:00Z,1922.65,1922.6,1922.7,0.1,0.520115,0.26,0.26,0.26,1.9,0.26,0.71,1.3,3.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:03:00Z,77.3145,77.314,77.315,0.001,0.129342,0.06,0.06,0.11,3.61,0.06,0.06,0.15,4.37,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:03:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:03:00Z,77.345,77.34,77.35,0.01,1.292908,0.65,2.47,9.97,30.92,0.65,0.65,5,10.19,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,SOL,SOLUSDT,1,1,1770933839470,2026-02-12T22:03:00Z,77.315,77.31,77.32,0.01,1.29341,0.65,0.65,0.65,4.72,0.65,0.65,1.65,6.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:03:00Z,1.35175,1.3517,1.3518,0.0001,0.739782,0.37,0.37,1.85,13.58,0.37,0.52,2.58,11.22,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:03:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:03:00Z,1.35065,1.3504,1.3509,0.0005,3.701921,5.45,12.3,14.82,58.83,1.88,2.97,6.7,30.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,XRP,XRPUSDT,1,1,1770933839470,2026-02-12T22:03:00Z,1.35175,1.3517,1.3518,0.0001,0.739782,0.37,1,1.86,10.24,0.37,0.97,1.15,9.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:03:00Z,29.8645,29.864,29.865,0.001,0.334846,0.17,1.41,4.09,19.72,0.17,0.6,4.83,22.89,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:03:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:03:00Z,29.925,29.9,29.95,0.05,16.708438,9.19,21.64,78.55,865.41,10.02,19.11,82.39,237.15,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770933839473,2026-02-12T22:03:00Z,29.8725,29.872,29.873,0.001,0.334756,0.17,0.57,2.43,258.01,0.17,0.45,2.27,149.77,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:03:00Z,0.00597,0.005969,0.005971,0.000002,3.350084,1.68,3.61,10.5,101.09,2.64,4.54,11.85,112.38,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:03:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:03:00Z,0.000006,0.000006,0.000006,0,0,-40,-34,-23.61,210.6,66.67,66.67,75.45,335.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770933839472,2026-02-12T22:03:00Z,0.005969,0.005968,0.005969,0.000001,1.675322,0.58,6.45,36.84,36.84,1.68,5.71,264.86,264.86,true,true,false,false,true,true,false,false,24492.19,26110.75,false,,,false,
2026-02-12T22:03:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:03:00Z,4930.85,4930.6,4931.1,0.5,1.014024,0.51,0.51,2.49,9.28,0.57,0.76,2.9,9.95,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:03:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:03:00Z,4925,4921,4929,8,16.243655,8.12,9.14,21.92,1231.81,8.12,9.02,21.83,812.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:03:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:03:00Z,229.885,229.88,229.89,0.01,0.435,0.22,2.06,6.04,28.88,0.58,2.11,5.15,27.39,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:03:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:03:00Z,230.18,229.99,230.37,0.38,16.508819,8.25,9.24,21.66,585.76,8.25,9.23,21.68,617.45,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:03:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:03:00Z,asterdex,ZEC,ZECUSDT,1,1,1770933839472,2026-02-12T22:03:00Z,229.825,229.82,229.83,0.01,0.435114,0.22,1.45,6.68,1480.59,0.22,1.81,7.38,4697.17,true,true,true,false,true,true,true,false,926990.41,826306.53,false,,,false,
2026-02-12T22:03:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:03:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:04:00Z,65864.5,65864,65865,1,0.151827,0.08,0.92,1.5,2.39,0.08,0.08,0.08,0.16,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:04:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:04:00Z,65844.5,65831,65858,27,4.10057,2.05,2.13,4.43,8.08,2.05,2.09,2.8,6.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,BTC,BTCUSDT,1,1,1770933900305,2026-02-12T22:04:00Z,65851.75,65851.7,65851.8,0.1,0.015186,0.01,0.01,0.01,1.56,0.01,0.01,0.01,0.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:04:00Z,1923.65,1923.6,1923.7,0.1,0.519845,0.73,1.4,2.45,3.72,0.26,0.26,0.26,0.26,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:04:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:04:00Z,1923.75,1923.7,1923.8,0.1,0.519818,0.26,1.99,4.76,8.37,0.26,1.06,2.68,9.59,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,ETH,ETHUSDT,1,1,1770933900242,2026-02-12T22:04:00Z,1923.65,1923.6,1923.7,0.1,0.519845,0.26,0.26,0.26,2.31,0.26,0.26,0.26,1.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:04:00Z,77.3255,77.325,77.326,0.001,0.129323,0.45,0.97,2.17,5.87,0.06,0.06,0.06,0.48,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:04:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:04:00Z,77.355,77.35,77.36,0.01,1.292741,0.65,2.5,9.84,29.47,0.65,1.46,6.06,11.6,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,SOL,SOLUSDT,1,1,1770933900324,2026-02-12T22:04:00Z,77.315,77.31,77.32,0.01,1.29341,0.65,0.65,1.46,6.95,0.65,0.65,0.65,4.51,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:04:00Z,1.35295,1.3529,1.353,0.0001,0.739126,0.37,0.65,1.66,7.81,0.37,0.37,1.87,11.24,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:04:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:04:00Z,1.35205,1.3515,1.3526,0.0011,8.135794,4.07,4.07,10.45,70.91,4.13,6.04,8.43,12.73,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,XRP,XRPUSDT,1,1,1770933900248,2026-02-12T22:04:00Z,1.35295,1.3529,1.353,0.0001,0.739126,0.37,0.37,1.28,9.11,0.37,0.37,1.43,10.23,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:04:00Z,29.8925,29.892,29.893,0.001,0.334532,0.17,2.03,5.36,18.14,0.17,0.41,3.79,25.2,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:04:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:04:00Z,29.95,29.93,29.97,0.04,13.355593,7.51,20.78,98.75,336.52,8.17,18.03,66.89,213.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770933899461,2026-02-12T22:04:00Z,29.8995,29.899,29.9,0.001,0.334454,0.17,1.44,4.03,401.2,0.17,0.17,2.14,108.67,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:04:00Z,0.005971,0.00597,0.005972,0.000002,3.349523,1.67,4.15,9.62,93.67,2.62,4.69,12.8,117.18,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:04:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:04:00Z,0.000006,0.000006,0.000006,0,0,-38.33,-33.83,-17.65,147.93,66.67,66.67,75.5,249.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770933900121,2026-02-12T22:04:00Z,0.00597,0.005969,0.005971,0.000002,3.350084,2.25,11.68,53.08,53.08,1.95,5.29,252.97,252.97,true,true,false,false,true,true,false,false,15473.82,27426.26,false,,,false,
2026-02-12T22:04:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:04:00Z,4931.95,4931.9,4932,0.1,0.20276,0.1,0.1,2.07,9.91,0.26,1.12,3.07,8.75,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:04:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:04:00Z,4926,4922,4930,8,16.240357,8.12,9.14,21.92,877,9.02,10.83,23.83,1057.78,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:04:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:04:00Z,230.155,230.15,230.16,0.01,0.43449,1.98,4.25,7.42,27.47,0.38,0.62,4.14,27.61,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:04:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:04:00Z,230.425,230.23,230.62,0.39,16.925247,8.46,9.44,22.09,586.25,8.46,9.45,21.85,617.39,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:04:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:04:00Z,asterdex,ZEC,ZECUSDT,1,1,1770933900211,2026-02-12T22:04:00Z,230.105,230.1,230.11,0.01,0.434584,0.22,1.37,5,1506.54,0.22,1.45,6.93,4636.28,true,true,true,false,true,true,true,false,910839.32,848501.45,false,,,false,
2026-02-12T22:04:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:04:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:05:00Z,65826.5,65826,65827,1,0.151915,0.08,0.08,0.08,0.83,0.08,0.08,0.08,0.42,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:05:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:05:00Z,65809,65803,65815,12,1.823459,0.91,0.99,1.86,14.81,0.91,1.05,3.67,7.34,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:05:00Z,1922.65,1922.6,1922.7,0.1,0.520115,0.26,0.26,0.26,1.04,0.26,0.26,0.54,1.82,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:05:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:05:00Z,1922.65,1922.6,1922.7,0.1,0.520115,0.36,0.83,3.61,12.03,0.26,2.43,5.68,10.03,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:05:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:05:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:05:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:05:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:05:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:05:00Z,77.3275,77.327,77.328,0.001,0.12932,0.7,0.9,1.99,5.44,0.06,0.06,0.06,2.24,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
