ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T10:44:00Z,bybit,XRP,XRPUSDT,4,4,1770979463007,2026-02-13T10:44:00Z,1.3693,1.36925,1.3693499999999998,0.0001,0.7303,0.37,0.5349999999999999,1.3250000000000002,6.35,0.37,0.37,1.12,6.165,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T10:44:00Z,30.543,30.542,30.543999999999997,0.001,0.3275575,0.24,0.965,3.46,23.835,0.46,1.815,7.074999999999999,21.41,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:44:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T10:44:00Z,30.6005,30.58,30.621,0.0485,15.8403515,11.935,23.02,212.595,360.05499999999995,8.91,16.77,84.69,327.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T10:44:00Z,30.543975,30.54185,30.5461,0.00285,0.9333925000000001,0.51,2.0149999999999997,4.035,16.275,0.56,1.195,2.995,13.54,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770979462809,2026-02-13T10:44:00Z,30.5465,30.546,30.546999999999997,0.001,0.32737000000000005,0.16,0.72,2.395,68.47,0.16,1.17,3.465,305.41999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,binance,HYPE,HYPEUSDT,4,4,1770979463481,2026-02-13T10:44:00Z,30.548499999999997,30.548000000000002,30.549,0.001,0.32734850000000004,0.16,0.925,6.234999999999999,25.995,0.665,1.615,5.58,18.990000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,bybit,HYPE,HYPEUSDT,4,4,1770979462910,2026-02-13T10:44:00Z,30.539,30.5385,30.5395,0.001,0.3274505,0.825,3.29,8.755,29.494999999999997,0.745,2.5300000000000002,6.05,24.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T10:44:00Z,0.006101499999999999,0.0061005,0.0061025,0.000002,3.2784199999999997,2.5599999999999996,4.9350000000000005,10.745000000000001,71.455,1.705,3.5149999999999997,11.1,85.025,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T10:44:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T10:44:00Z,0.000006,0.000006,0.000006,0,0,183.33,186.245,206.17000000000002,442.935,-150,-150,-141.66500000000002,134.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T10:44:00Z,0.006098,0.006096,0.006099,0.000003,4.919646,1.64,3.665,14.445,52.18,2.46,4.03,11.285,66.555,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770979462935,2026-02-13T10:44:00Z,0.006101,0.006101,0.006102,0.000001,1.639076,2.21,7.16,36.375,36.375,0.78,3.61,245.105,245.105,true,true,false,false,true,true,false,false,28371.82,30189.495,false,,,false,
2026-02-13T10:44:00Z,binance,BONK,1000BONKUSDT,4,4,1770979463373,2026-02-13T10:44:00Z,0.006101,0.006101,0.006102,0.000001,1.639076,2.165,4.45,11.315,69.02,0.9550000000000001,2.34,9.705,52.765,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,bybit,BONK,1000BONKUSDT,4,4,1770979462894,2026-02-13T10:44:00Z,0.006101,0.0061005,0.006101499999999999,0.000001,1.639076,1.255,2.7199999999999998,11.7,61.28,2.795,3.37,11.614999999999998,55.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T10:44:00Z,4977.45,4977.4,4977.5,0.1,0.20092,0.16999999999999998,0.48,1.205,8.254999999999999,0.125,0.9099999999999999,2.185,8.969999999999999,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:44:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T10:44:00Z,4977.5,4973.5,4981.5,8,16.072325499999998,8.04,9.04,21.69,644.395,8.36,10.545,23.51,753.5799999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T10:44:00Z,4975.1849999999995,4974.82,4975.55,0.8400000000000001,1.6885025,0.8400000000000001,1.19,3.755,16.89,0.8400000000000001,1.67,4.495,18.485,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,binance,PAXG,PAXGUSDT,4,4,1770979463463,2026-02-13T10:44:00Z,4977.265,4977.26,4977.27,0.01,0.020091,0.01,0.01,0.295,5.79,0.01,0.45999999999999996,1.83,7.12,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,bybit,PAXG,PAXGUSDT,4,4,1770979462958,2026-02-13T10:44:00Z,4977.25,4977.2,4977.3,0.1,0.200914,0.1,0.13,1.7999999999999998,8.795,0.1,0.385,2,13.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T10:44:00Z,233.1575,233.14999999999998,233.17000000000002,0.02,0.857357,0.8200000000000001,2.065,7.25,30.869999999999997,0.445,1.3900000000000001,4.9350000000000005,25.21,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:44:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T10:44:00Z,233.45749999999998,233.35000000000002,233.57,0.185,7.919885,3.96,9.695,25.119999999999997,580.905,3.96,4.925,17.33,614.1949999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T10:44:00Z,233.055,232.988,233.128,0.133,5.7047935,2.855,2.92,11.025,42.095,2.855,3.3499999999999996,7.05,39.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,asterdex,ZEC,ZECUSDT,4,4,1770979462931,2026-02-13T10:44:00Z,233.065,233.06,233.075,0.015,0.6432755,0.32,1.655,6.855,1404.04,0.445,1.1,4.725,4777.22,true,true,true,false,true,true,true,false,958294.96,814545.685,false,,,false,
2026-02-13T10:44:00Z,binance,ZEC,ZECUSDT,4,4,1770979463383,2026-02-13T10:44:00Z,233.115,233.11,233.12,0.01,0.428973,0.21,1.485,5.465,33.010000000000005,0.21,1.565,5.99,28.009999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:44:00Z,bybit,ZEC,ZECUSDT,4,4,1770979462997,2026-02-13T10:44:00Z,233.185,233.18,233.19,0.01,0.428844,0.21,1.5950000000000002,5.825,48.535,1.66,4.11,10.094999999999999,51.19,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T10:45:00Z,66997,66996.5,66997.5,1,0.14926050000000002,0.07,0.07,0.07,0.10500000000000001,0.30500000000000005,0.5650000000000001,0.8099999999999999,2,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:45:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T10:45:00Z,66999.5,66990,67009,18,2.6864065000000004,1.355,1.52,3.08,7.18,1.34,1.48,2.8,6.9,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,BTC,BTC,4,4,,2026-02-13T10:45:00Z,66986.25,66986.2,66986.3,1.2,0.179214,0.20500000000000002,0.21000000000000002,0.26,1.43,0.09000000000000001,0.18,0.265,1.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,BTC,BTCUSDT,4,4,1770979522682,2026-02-13T10:45:00Z,66993.55,66993.5,66993.6,0.1,0.014927,0.01,0.01,0.01,0.81,0.01,0.01,0.01,0.785,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,binance,BTC,BTCUSDT,4,4,1770979523476,2026-02-13T10:45:00Z,66990,66989.95,66990.05,0.1,0.0149275,0.01,0.01,0.01,0.83,0.01,0.01,0.01,0.64,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,BTC,BTCUSDT,4,4,1770979522812,2026-02-13T10:45:00Z,66990.04999999999,66990,66990.1,0.1,0.0149275,0.01,0.01,0.015,1.355,0.01,0.01,0.245,0.895,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T10:45:00Z,1960.5,1960.45,1960.55,0.1,0.5100739999999999,0.26,0.26,0.26,0.745,0.26,0.26,0.595,2.075,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:45:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T10:45:00Z,1960.4,1960.35,1960.45,0.1,0.5101,0.26,0.415,2.39,8.059999999999999,0.26,1.54,5.01,8.265,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,ETH,ETH,4,4,,2026-02-13T10:45:00Z,1960.04,1960.0149999999999,1960.065,0.05,0.255078,0.125,0.22999999999999998,0.815,1.63,0.21500000000000002,0.21500000000000002,0.865,2.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,ETH,ETHUSDT,4,4,1770979522806,2026-02-13T10:45:00Z,1960.3,1960.25,1960.35,0.1,0.510126,0.26,0.26,0.515,2.1849999999999996,0.26,0.26,0.3,2.5300000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,binance,ETH,ETHUSDT,4,4,1770979523344,2026-02-13T10:45:00Z,1960.275,1960.27,1960.28,0.01,0.0510135,0.03,0.03,0.22,2.455,0.03,0.03,0.1,1.7,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,ETH,ETHUSDT,4,4,1770979522956,2026-02-13T10:45:00Z,1960.275,1960.27,1960.2800000000002,0.01,0.0510135,0.03,0.195,1.115,2.865,0.03,0.03,0.8899999999999999,2.8200000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T10:45:00Z,80.301,80.3005,80.3015,0.001,0.1245315,0.06,0.06,0.56,4.76,0.06,0.07,0.6,3.9250000000000003,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:45:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T10:45:00Z,80.32,80.315,80.32499999999999,0.01,1.2450195,0.62,2.39,8.825,26.72,0.62,1.595,7.365,16.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,SOL,SOL,4,4,,2026-02-13T10:45:00Z,80.29775000000001,80.2935,80.30199999999999,0.006,0.7472814999999999,0.37,0.495,1.51,3.6399999999999997,0.475,0.65,1.295,3.2699999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,SOL,SOLUSDT,4,4,1770979522807,2026-02-13T10:45:00Z,80.3,80.295,80.305,0.01,1.24533,0.62,0.62,0.95,4.51,0.62,0.62,0.9450000000000001,4.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,binance,SOL,SOLUSDT,4,4,1770979523355,2026-02-13T10:45:00Z,80.30000000000001,80.295,80.305,0.01,1.24533,0.62,0.62,0.9850000000000001,4.62,0.62,0.62,0.685,3.9499999999999997,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,SOL,SOLUSDT,4,4,1770979523118,2026-02-13T10:45:00Z,80.30000000000001,80.295,80.305,0.01,1.24533,0.62,0.62,1.4300000000000002,4.245,0.62,0.62,1.435,4.03,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T10:45:00Z,1.369,1.36895,1.36905,0.0001,0.7304605,0.37,0.37,1.365,8.969999999999999,0.37,0.37,2.65,12.085,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:45:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T10:45:00Z,1.36825,1.3679000000000001,1.3686,0.0007,5.1160239999999995,2.5700000000000003,6.215,11.32,64.16499999999999,3.005,6.5,7.255000000000001,11.73,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,XRP,XRP,4,4,,2026-02-13T10:45:00Z,1.3685365,1.368354,1.3686415,0.00025299999999999997,1.8488475000000002,0.925,1.2850000000000001,3.0700000000000003,12.32,0.925,1.605,4.75,10.165,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,XRP,XRPUSDT,4,4,1770979522687,2026-02-13T10:45:00Z,1.3693,1.36925,1.3693499999999998,0.0001,0.7303,0.585,0.72,1.225,8.365,0.37,0.37,1.2,8.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,binance,XRP,XRPUSDT,4,4,1770979523354,2026-02-13T10:45:00Z,1.3692000000000002,1.3691499999999999,1.36925,0.0001,0.7303535,0.37,0.37,1.1,6.73,0.37,0.37,1.535,5.875,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,XRP,XRPUSDT,4,4,1770979523008,2026-02-13T10:45:00Z,1.3692000000000002,1.3691499999999999,1.36925,0.0001,0.7303535,0.37,0.37,1.19,6.215,0.37,0.37,1.255,5.875,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T10:45:00Z,30.53725,30.5365,30.538,0.0015,0.491285,0.245,0.475,5.345,22.29,0.245,2.2350000000000003,8.315000000000001,23.03,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:45:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T10:45:00Z,30.6035,30.5825,30.625,0.041999999999999996,13.7237925,9.645,23.11,217.675,355.65,6.88,19.265,85.38499999999999,328.54499999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T10:45:00Z,30.54275,30.5415,30.544,0.0041,1.340813,1.025,1.24,2.945,13.565000000000001,0.6799999999999999,1.5950000000000002,4.12,15.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770979522693,2026-02-13T10:45:00Z,30.5485,30.548,30.549,0.001,0.327348,0.16,0.22999999999999998,2.58,192.475,0.305,1.385,3.3499999999999996,216.675,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,binance,HYPE,HYPEUSDT,4,4,1770979523484,2026-02-13T10:45:00Z,30.545499999999997,30.545,30.546,0.001,0.32746050000000004,0.61,2.125,7.515000000000001,25.545,0.635,1.69,5.395,19.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,HYPE,HYPEUSDT,4,4,1770979522810,2026-02-13T10:45:00Z,30.5375,30.537,30.538,0.001,0.3274665,0.75,2.5149999999999997,8.01,28.705,1.355,2.7199999999999998,6.635,25.955,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T10:45:00Z,0.006103,0.006102,0.006104,0.000002,3.277077,2.5999999999999996,4.37,9.8,72.855,2.23,4.505,11.955,82.56,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T10:45:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T10:45:00Z,0.000006,0.000006,0.000006,0,0,190,193.5,207.34,438.595,-159.17,-156.81,-142.995,118.35499999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T10:45:00Z,0.006099500000000001,0.006097,0.006101499999999999,0.000005,8.196721,3.28,3.99,14.86,50.245000000000005,4.92,5.445,12.715,67.155,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770979522952,2026-02-13T10:45:00Z,0.006104,0.006103,0.006105,0.000002,3.27654,1.92,5.355,32.69499999999999,32.69499999999999,1.64,5.785,253.69,253.69,true,true,false,false,true,true,false,false,29360.19,29535.875,false,,,false,
2026-02-13T10:45:00Z,binance,BONK,1000BONKUSDT,4,4,1770979523346,2026-02-13T10:45:00Z,0.0061045000000000006,0.0061034999999999996,0.0061045000000000006,0.000001,1.6381359999999998,1.215,3.255,9.735,65.95,2.415,3.995,12.065000000000001,56.155,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,BONK,1000BONKUSDT,4,4,1770979522894,2026-02-13T10:45:00Z,0.006103,0.006102,0.006103,0.000001,1.638538,1.5350000000000001,2.92,11.535,59.760000000000005,3.1449999999999996,3.3449999999999998,11.605,55.93,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T10:45:00Z,4976.75,4976.7,4976.8,0.1,0.200934,0.1,0.73,1.6150000000000002,9.184999999999999,0.1,0.29000000000000004,1.73,7.73,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:45:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T10:45:00Z,4977,4973,4981,8,16.07394,8.04,9.04,21.69,1299.71,8.36,10.55,23.52,3775.9750000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T10:45:00Z,4974.785,4974.41,4975.16,0.7949999999999999,1.59809,0.7949999999999999,1.195,3.5,16.58,0.7949999999999999,1.8900000000000001,4.72,18.72,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,binance,PAXG,PAXGUSDT,4,4,1770979523483,2026-02-13T10:45:00Z,4976.805,4976.799999999999,4976.8099999999995,0.01,0.0200935,0.01,0.405,1.13,6.525,0.01,0.01,0.595,5.99,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,PAXG,PAXGUSDT,4,4,1770979522957,2026-02-13T10:45:00Z,4976.75,4976.7,4976.8,0.1,0.200934,0.14,0.755,2.27,9.385,0.1,0.595,2.085,12.99,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T10:45:00Z,233.275,233.27,233.28,0.01,0.428679,0.325,1.75,5.535,28.615000000000002,0.45499999999999996,1.4,5.77,28.41,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:45:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T10:45:00Z,233.5425,233.41,233.675,0.275,11.774674999999998,5.890000000000001,9.465,24.535,582.5350000000001,5.890000000000001,6.855,18.855,617.8050000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T10:45:00Z,233.1695,233.0965,233.2425,0.15,6.433122,3.215,3.665,8.879999999999999,39.88,3.215,3.49,9.35,42.8,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,asterdex,ZEC,ZECUSDT,4,4,1770979522940,2026-02-13T10:45:00Z,233.21,233.195,233.215,0.01,0.42889,0.795,1.8599999999999999,5.365,1441.385,0.21,2.615,6.9350000000000005,4711.415,true,true,true,false,true,true,true,false,932816.44,837084.925,false,,,false,
2026-02-13T10:45:00Z,binance,ZEC,ZECUSDT,4,4,1770979523357,2026-02-13T10:45:00Z,233.235,233.23000000000002,233.24,0.01,0.428752,0.33499999999999996,1.745,6.21,30.87,0.21,1.125,6.3149999999999995,28.545,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:45:00Z,bybit,ZEC,ZECUSDT,4,4,1770979522997,2026-02-13T10:45:00Z,233.27499999999998,233.26999999999998,233.28,0.01,0.42867849999999996,0.945,2.1,6.08,48.269999999999996,0.815,2.9749999999999996,9.01,51.980000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T10:46:00Z,66959.5,66959,66960,1,0.149344,0.07,0.07,0.07,1.11,0.07,0.07,0.07,0.405,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:46:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T10:46:00Z,66965.25,66958,66972.5,14.5,2.1653005,1.08,1.17,2.895,7.39,1.08,1.255,2.975,6.890000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,BTC,BTC,4,4,,2026-02-13T10:46:00Z,66956,66955.95,66956.05,0.2,0.0298745,0.06,0.23,0.23,1.045,0.015,0.155,0.365,1.025,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,BTC,BTCUSDT,4,4,1770979582679,2026-02-13T10:46:00Z,66967.5,66967.45,66967.55,0.1,0.014932500000000001,0.01,0.01,0.01,0.45,0.01,0.01,0.04,0.96,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,binance,BTC,BTCUSDT,4,4,1770979583477,2026-02-13T10:46:00Z,66961.75,66961.7,66961.8,0.1,0.014934,0.01,0.01,0.01,0.245,0.01,0.01,0.01,0.96,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,BTC,BTCUSDT,4,4,1770979582812,2026-02-13T10:46:00Z,66964.45,66964.4,66964.5,0.1,0.014933,0.01,0.01,0.11,1.1600000000000001,0.01,0.01,0.22500000000000003,1.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T10:46:00Z,1960.15,1960.1,1960.2,0.1,0.510165,0.26,0.26,0.26,1.54,0.26,0.26,0.585,1.685,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:46:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T10:46:00Z,1959.9,1959.85,1959.9499999999998,0.1,0.51023,0.26,1.25,3.7649999999999997,8.780000000000001,0.26,1.35,3.21,6.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,ETH,ETH,4,4,,2026-02-13T10:46:00Z,1959.87,1959.795,1959.9450000000002,0.175,0.892513,0.485,0.52,0.83,2.035,0.46499999999999997,0.605,0.905,2.355,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,ETH,ETHUSDT,4,4,1770979582752,2026-02-13T10:46:00Z,1960.1,1960.0500000000002,1960.15,0.1,0.510178,0.26,0.26,0.33,1.81,0.26,0.32,0.55,2.73,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,binance,ETH,ETHUSDT,4,4,1770979583439,2026-02-13T10:46:00Z,1960.125,1960.12,1960.13,0.01,0.051017,0.03,0.03,0.03,1.8900000000000001,0.03,0.03,0.52,2.3200000000000003,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,ETH,ETHUSDT,4,4,1770979582956,2026-02-13T10:46:00Z,1960.1399999999999,1960.135,1960.145,0.01,0.0510165,0.03,0.13999999999999999,1.295,3.135,0.03,0.03,0.685,2.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T10:46:00Z,80.30850000000001,80.305,80.31200000000001,0.001,0.124529,0.06,0.06,0.73,4.65,0.44499999999999995,0.81,1.125,3.975,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:46:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T10:46:00Z,80.325,80.32,80.33,0.01,1.2449425,0.62,2.07,8.84,31.044999999999998,0.62,1.025,6.324999999999999,11.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,SOL,SOL,4,4,,2026-02-13T10:46:00Z,80.2925,80.28999999999999,80.295,0.0055,0.684879,0.345,0.62,1.9100000000000001,4.33,0.345,0.455,0.785,2.615,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,SOL,SOLUSDT,4,4,1770979582913,2026-02-13T10:46:00Z,80.3,80.295,80.305,0.01,1.24533,0.62,0.62,1.04,4.1899999999999995,0.62,0.62,0.74,4.615,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,binance,SOL,SOLUSDT,4,4,1770979583500,2026-02-13T10:46:00Z,80.31,80.305,80.315,0.01,1.2451750000000001,0.62,0.62,1.105,5.109999999999999,0.62,0.62,1.08,4.49,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,SOL,SOLUSDT,4,4,1770979582917,2026-02-13T10:46:00Z,80.31,80.305,80.315,0.01,1.2451750000000001,0.62,0.62,1.33,4.085,0.62,0.62,1.27,3.92,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T10:46:00Z,1.3687999999999998,1.36875,1.3688500000000001,0.0001,0.730674,0.37,0.37,1.67,11.135,0.37,0.37,2.125,11.825,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
